# time,q0,q1,q2,q3,angle_x,angle_y,angle_z,height
-6.750000000000000000e+00,9.999981530634880489e-01,-1.144800056688096779e-03,1.166295942245297763e-03,1.011462415247180039e-03,-2.287244784664764063e-03,2.334905542368263115e-03,2.020257624216832866e-03,0.000000000000000000e+00
-6.620000000000000107e+00,9.999981138684034265e-01,-1.317447757557095849e-03,1.189145251628973476e-03,7.890022887342790182e-04,-2.633024570624647662e-03,2.380367203999271021e-03,1.574873440390016843e-03,0.000000000000000000e+00
-6.490000000000000213e+00,9.999981128700976551e-01,-1.351262465136243750e-03,1.103574995744850034e-03,8.546743367353384349e-04,-2.700643310503307495e-03,2.209457402664915041e-03,1.706368001825084345e-03,0.000000000000000000e+00
-6.360000000000000320e+00,9.999980708629278014e-01,-1.385460701557022578e-03,1.196967626893906964e-03,7.113631750570382139e-04,-2.769224587744529946e-03,2.395904059228875192e-03,1.419411452845621441e-03,0.000000000000000000e+00
-6.230000000000000426e+00,9.999981106946683740e-01,-1.349191716020072679e-03,1.240603973427474322e-03,6.474492934747660012e-04,-2.696783459321082377e-03,2.482952876798197057e-03,1.291552855602223684e-03,0.000000000000000000e+00
-6.099999999999999645e+00,9.999982290860118805e-01,-1.362431851196215177e-03,1.036028668838211630e-03,7.824633458905807777e-04,-2.723246791979552165e-03,2.074187261490108552e-03,1.562104879099305644e-03,0.000000000000000000e+00
-5.980000000000000426e+00,9.999981683445637870e-01,-1.448147354877836858e-03,9.569511122805263951e-04,8.064870266329145611e-04,-2.894755224947258461e-03,1.916235715783413734e-03,1.610203138517225623e-03,0.000000000000000000e+00
-5.849999999999999645e+00,9.999982207631068487e-01,-1.540887435903371457e-03,7.124442648870853677e-04,8.225324913014672333e-04,-3.080605382452043274e-03,1.427421339258852029e-03,1.642868875529238321e-03,0.000000000000000000e+00
-5.719999999999999751e+00,9.999981186996189653e-01,-1.643997661243677775e-03,6.369183735520992902e-04,8.088287193483929610e-04,-3.286967417798338908e-03,1.276494122341702286e-03,1.615562229772671884e-03,0.000000000000000000e+00
-5.589999999999999858e+00,9.999979568963380805e-01,-1.697096872937246727e-03,5.616771647788000978e-04,9.437076428239507628e-04,-3.393135357339364944e-03,1.126555399297773669e-03,1.885507302022447224e-03,0.000000000000000000e+00
-5.459999999999999964e+00,9.999976265241112827e-01,-1.810475425274320942e-03,6.247161402959207008e-04,1.038679268052463073e-03,-3.619655243263695480e-03,1.253190649693422271e-03,2.075094657790095380e-03,0.000000000000000000e+00
-5.330000000000000071e+00,9.999975843893322835e-01,-1.754835478494916161e-03,6.981243966989714687e-04,1.124451096991173392e-03,-3.508103099957303114e-03,1.400192331483928821e-03,2.246450666182065771e-03,0.000000000000000000e+00
-5.200000000000000178e+00,9.999973511022499650e-01,-1.788745574695055872e-03,7.317953984166097447e-04,1.250061296968073407e-03,-3.575663567254839647e-03,1.468059530483580098e-03,2.497503267482115760e-03,0.000000000000000000e+00
-5.070000000000000284e+00,9.999971558909910296e-01,-1.851986072921372626e-03,6.270070053862509705e-04,1.365730474400649085e-03,-3.702260358342538554e-03,1.259069404513679094e-03,2.729136314782754612e-03,0.000000000000000000e+00
-4.940000000000000391e+00,9.999972785516758611e-01,-2.005488359666683304e-03,7.389020136704733304e-04,9.353766589214327406e-04,-4.009598644421932985e-03,1.481552321576890246e-03,1.867787643805876325e-03,0.000000000000000000e+00
-4.809999999999999609e+00,9.999973246694757734e-01,-2.008775832410982561e-03,6.827373186913755819e-04,9.215982304873866987e-04,-4.016297059639735260e-03,1.369173980576050267e-03,1.840451361466644486e-03,0.000000000000000000e+00
-4.679999999999999716e+00,9.999971250566483949e-01,-2.011942001510403852e-03,6.576428791513935605e-04,1.126709218388443658e-03,-4.022404840228814733e-03,1.319816107298453457e-03,2.250769540373176881e-03,0.000000000000000000e+00
-4.549999999999999822e+00,9.999967799926059442e-01,-1.995699109957029677e-03,5.931036537468324828e-04,1.451005698437509220e-03,-3.989677592675967832e-03,1.191995311734157965e-03,2.899640862809039696e-03,0.000000000000000000e+00
-4.419999999999999929e+00,9.999966794013916971e-01,-2.098965248297046064e-03,6.262564279589910013e-04,1.357694355086142566e-03,-4.196231663593339919e-03,1.258208535339737193e-03,2.712756186977736007e-03,0.000000000000000000e+00
-4.290000000000000036e+00,9.999967518347949724e-01,-2.082716018909138659e-03,4.318372894750243740e-04,1.404325602680020794e-03,-4.164219236778497236e-03,8.695215060187753281e-04,2.806848040173503221e-03,0.000000000000000000e+00
-4.160000000000000142e+00,9.999965168258804216e-01,-2.215549862015389442e-03,5.341899453506632200e-04,1.331283597333991894e-03,-4.429679015735012854e-03,1.074275426359977675e-03,2.660195544124397196e-03,0.000000000000000000e+00
-4.030000000000000249e+00,9.999961471979583738e-01,-2.279094564782480938e-03,6.472620873321188696e-04,1.446502330703465164e-03,-4.556318657075770703e-03,1.301112985426473379e-03,2.890049641627553175e-03,0.000000000000000000e+00
-3.899999999999999911e+00,9.999959102698878777e-01,-2.361874785698096346e-03,6.806666168817748471e-04,1.462082059921983356e-03,-4.721761836632176398e-03,1.368234602686126339e-03,2.920943749795070279e-03,0.000000000000000000e+00
-3.770000000000000018e+00,9.999959480306077619e-01,-2.295582501329562937e-03,4.661713788501945757e-04,1.617685874740334203e-03,-4.589656301843041998e-03,9.397661809768625930e-04,3.233225431076411707e-03,0.000000000000000000e+00
-3.640000000000000124e+00,9.999958728207866132e-01,-2.200229088743494484e-03,5.205907092163688209e-04,1.772658642203732123e-03,-4.398610960653548743e-03,1.048977823882973762e-03,3.543021176475116569e-03,0.000000000000000000e+00
-3.509999999999999787e+00,9.999958861059897730e-01,-2.322640673471321193e-03,4.548292368903554951e-04,1.620568345237827224e-03,-4.643806716806048868e-03,9.171828560405047596e-04,3.239017572926517711e-03,0.000000000000000000e+00
-3.379999999999999893e+00,9.999958864472072717e-01,-2.296980930633781524e-03,7.468477105244305516e-04,1.546992489869952617e-03,-4.591653533748140531e-03,1.500796664548683648e-03,3.090549663021123841e-03,0.000000000000000000e+00
-3.250000000000000000e+00,9.999959026846123589e-01,-2.331268249371336570e-03,8.888629264142115403e-04,1.403468928344221321e-03,-4.660046695956547753e-03,1.784263240756721759e-03,2.802790131023167892e-03,0.000000000000000000e+00
-3.120000000000000107e+00,9.999953013431500670e-01,-2.514110387390016722e-03,1.070677094909092651e-03,1.389313189689350475e-03,-5.025254884413929944e-03,2.148331554314977885e-03,2.773239677214683462e-03,0.000000000000000000e+00
-2.990000000000000213e+00,9.999951654742224028e-01,-2.596987681415489826e-03,1.103841851000874957e-03,1.306222159991354912e-03,-5.191102569677258013e-03,2.214459324503638155e-03,2.606707706153671335e-03,0.000000000000000000e+00
-2.859999999999999876e+00,9.999952895194932356e-01,-2.560557484530742549e-03,1.068192971693036073e-03,1.312801571756005981e-03,-5.118320296767305162e-03,2.143100528262433142e-03,2.620129451501096614e-03,0.000000000000000000e+00
-2.720000000000000195e+00,9.999951217731357644e-01,-2.575161871866626928e-03,1.126357038805242579e-03,1.362457736829479887e-03,-5.147265262220605299e-03,2.259722109944570841e-03,2.719111370503694749e-03,0.000000000000000000e+00
-2.589999999999999858e+00,9.999946636345999895e-01,-2.578228194796269510e-03,1.160547348568391869e-03,1.636634213492423268e-03,-5.152666871232996527e-03,2.329523650804444200e-03,3.267281326167797550e-03,0.000000000000000000e+00
-2.459999999999999964e+00,9.999947531869951556e-01,-2.522514100990981209e-03,1.154513901341113532e-03,1.672608364524190688e-03,-5.041174521693173732e-03,2.317456118370541523e-03,3.339389795921648800e-03,0.000000000000000000e+00
-2.330000000000000071e+00,9.999951958363547666e-01,-2.437582591695590297e-03,1.177524878879247913e-03,1.509943865584316165e-03,-4.871618632811973264e-03,2.362401866880691013e-03,3.014145569665334194e-03,0.000000000000000000e+00
-2.200000000000000178e+00,9.999950103406394231e-01,-2.520183504736071573e-03,1.112278476893371762e-03,1.546222983599123031e-03,-5.036936047436259452e-03,2.232341239409334037e-03,3.086836838764305761e-03,0.000000000000000000e+00
-2.080000000000000071e+00,9.999950377526375389e-01,-2.495641572861293823e-03,9.508583920471939260e-04,1.670961267479899445e-03,-4.988110466681444817e-03,1.910048749517368437e-03,3.337172229701745700e-03,0.000000000000000000e+00
-1.939999999999999947e+00,9.999951666314575993e-01,-2.370929037264228514e-03,9.873349434290688929e-04,1.752306745766065788e-03,-4.738401975526673922e-03,1.982970832006202347e-03,3.499928776809472890e-03,0.000000000000000000e+00
-1.820000000000000062e+00,9.999956389249147204e-01,-2.383769937038455935e-03,9.996554888228865836e-04,1.428447038128626998e-03,-4.764690788527198642e-03,2.006113782310812825e-03,2.852125325717019821e-03,0.000000000000000000e+00
-1.689999999999999947e+00,9.999962094329440943e-01,-2.307980460964731938e-03,9.928266841768339322e-04,1.126339695027358872e-03,-4.613732416140293828e-03,1.990846296727822543e-03,2.248094350684344805e-03,0.000000000000000000e+00
-1.550000000000000044e+00,9.999967032889995888e-01,-2.216499328107466790e-03,9.648636119646085939e-04,8.657829228447966189e-04,-4.431336103429115228e-03,1.933560081528452575e-03,1.727286985883430418e-03,0.000000000000000000e+00
-1.419999999999999929e+00,9.999965100501154724e-01,-2.250515603105778667e-03,1.058506490869471879e-03,8.914208413435206497e-04,-4.499153647448488579e-03,2.121019496807582082e-03,1.778076026358170816e-03,0.000000000000000000e+00
-1.290000000000000036e+00,9.999968358538925406e-01,-2.214228467397924560e-03,9.532347353059631052e-04,7.189005736824229283e-04,-4.427094893970421469e-03,1.909648219165002237e-03,1.433578343967268536e-03,0.000000000000000000e+00
-1.159999999999999920e+00,9.999965228488117974e-01,-2.287780619272437692e-03,9.869913568922921918e-04,8.638276352484736782e-04,-4.573865042433364857e-03,1.977929635870538747e-03,1.723137447138178065e-03,0.000000000000000000e+00
-1.030000000000000027e+00,9.999960767689605179e-01,-2.330508621517615384e-03,1.001898624172840998e-03,1.188013214244446319e-03,-4.658644674598178513e-03,2.009328089139058877e-03,2.371354249551589893e-03,0.000000000000000000e+00
-9.100000000000000311e-01,9.999961216058192992e-01,-2.269404589759127858e-03,8.866516008329369163e-04,1.349231286477557386e-03,-4.536421721213285824e-03,1.779421166487244561e-03,2.694435290828323462e-03,0.000000000000000000e+00
-7.800000000000000266e-01,9.999955173561435595e-01,-2.431715450367616556e-03,1.039165227965052531e-03,1.404337286498784625e-03,-4.860520127138189851e-03,2.085152547861035457e-03,2.803617842154948643e-03,0.000000000000000000e+00
-6.500000000000000222e-01,9.999952657275493761e-01,-2.534911916383277355e-03,1.053189398590213734e-03,1.390516505741748671e-03,-5.066903872921516526e-03,2.113420072010400216e-03,2.775690123659008308e-03,0.000000000000000000e+00
-5.200000000000000178e-01,9.999956823079436674e-01,-2.529772370912106161e-03,1.154771377368813898e-03,9.498001292349485822e-04,-5.057364394871768053e-03,2.314340405093018825e-03,1.893755642697695848e-03,0.000000000000000000e+00
-3.900000000000000133e-01,9.999953292191754439e-01,-2.423104393076137755e-03,8.622742162866091787e-04,1.651238355630812527e-03,-4.843364715271818513e-03,1.732543490177069307e-03,3.298293455688085674e-03,0.000000000000000000e+00
-2.600000000000000089e-01,9.999978679260983494e-01,-1.663272047718628022e-03,7.173098186252336401e-04,9.915321352231200747e-04,-3.325124096376491471e-03,1.437915449411059044e-03,1.980677222347864211e-03,0.000000000000000000e+00
-1.300000000000000044e-01,9.999999965757520037e-01,7.024325481381970084e-05,3.619738308203663196e-05,2.457902918896475873e-05,1.404882893698995976e-04,7.239131295738279238e-05,4.916314360223153631e-05,0.000000000000000000e+00
0.000000000000000000e+00,9.999304773635293575e-01,3.550441723184005402e-03,-2.807533430156119569e-03,-1.088818438268814547e-02,7.161698675079710211e-03,-5.537389056301936403e-03,-2.179685084619618560e-02,0.000000000000000000e+00
1.300000000000000044e-01,9.999170606697057595e-01,8.442929108649101927e-03,-7.227291020458668017e-03,6.508071467506923620e-03,1.679295634169409440e-02,-1.456379239406062689e-02,1.289474916736733055e-02,0.000000000000000000e+00
2.600000000000000089e-01,9.998007063605088840e-01,3.111919216715551204e-03,-3.851893895563499124e-03,1.933976300866856526e-02,6.073831818055493159e-03,-7.822699819823003553e-03,3.865865487197058664e-02,2.270000000000000018e+00
3.900000000000000133e-01,9.989343769233938186e-01,2.068925062125889780e-02,-1.003737451224325991e-02,-4.001645439441896962e-02,4.215734680139223561e-02,-1.839857399251063411e-02,-8.046335561282243198e-02,4.610000000000000320e+00
5.200000000000000178e-01,9.996955346119772434e-01,1.558503228838712708e-02,-2.263863721485232742e-03,-1.899525642078364607e-02,3.125190848833005186e-02,-3.934275686845836381e-03,-3.805899262753621032e-02,7.009999999999999787e+00
6.500000000000000222e-01,9.996640356786499204e-01,2.293065333362175745e-02,-6.829576722622594971e-03,-9.967837787396526678e-03,4.600227940956039957e-02,-1.319780952531138252e-02,-2.024533723077623013e-02,9.669999999999999929e+00
7.800000000000000266e-01,9.994183482995278034e-01,2.904935746226924159e-02,-1.684801350149403576e-02,-5.936695572826230539e-03,5.833042964114756868e-02,-3.333768818393648831e-02,-1.285282823684619560e-02,1.041000000000000014e+01
9.100000000000000311e-01,9.996866541812117202e-01,2.369811999609997347e-02,-6.395298878016810080e-03,4.908432833770074583e-03,4.734029799846509873e-02,-1.301959895844114444e-02,9.511626027853338147e-03,1.527999999999999936e+01
1.040000000000000036e+00,9.992027306697380817e-01,2.883549724136441270e-02,-2.323228486317418726e-02,1.492240131535321410e-02,5.702631671915357747e-02,-4.730575644283794429e-02,2.851694205377591773e-02,1.898999999999999844e+01
1.169999999999999929e+00,9.997766333312516629e-01,-1.004291104250382670e-02,2.771805803809948739e-03,1.838859633589321960e-02,-1.998107500497484437e-02,5.911757858784848045e-03,3.672219830740170582e-02,2.235000000000000142e+01
1.300000000000000044e+00,9.988441243866690300e-01,-1.411721710236399537e-02,-6.385411765348169948e-04,4.594248169915467889e-02,-2.826423412665474838e-02,2.155377201686596109e-05,9.192619924654814312e-02,2.819999999999999929e+01
1.429999999999999938e+00,9.968064885246606943e-01,-1.552122758549209433e-02,-4.375264781693302338e-03,7.820980109591793572e-02,-3.163360014994281294e-02,-6.294801973706916354e-03,1.566994839013744756e-01,3.096999999999999886e+01
1.560000000000000053e+00,9.926124476743113378e-01,-2.079686614991018909e-02,-9.445951954105814494e-03,1.191586886132695450e-01,-4.355550489774923789e-02,-1.379652206092849172e-02,2.392481308962477182e-01,3.817000000000000171e+01
1.689999999999999947e+00,9.841783747309537089e-01,-2.362623057766204474e-02,-4.222624454123600178e-03,1.755474220356057213e-01,-4.800582869370615541e-02,-1.658360406310597986e-05,3.530267539072844962e-01,4.465999999999999659e+01
1.820000000000000062e+00,9.720470948354000829e-01,-1.533423266071459734e-02,-8.519149787826097928e-03,2.341297307427157304e-01,-3.380829279363314205e-02,-9.381767701568828263e-03,4.728793730451950061e-01,4.963000000000000256e+01
1.949999999999999956e+00,9.559852793833019113e-01,-1.239358582103593925e-02,-8.318332468383088721e-03,2.930347248669866178e-01,-2.857624751830526930e-02,-8.641012288025922555e-03,5.949904913898494963e-01,5.778000000000000114e+01
2.080000000000000071e+00,9.348275154895331340e-01,-1.183948581888633229e-02,-8.933611343764842269e-03,3.547922398356083695e-01,-2.847973725073173895e-02,-8.301751367155706454e-03,7.255854008307967007e-01,6.200999999999999801e+01
2.209999999999999964e+00,9.087468442016790604e-01,-1.929038525555938979e-02,-9.683515277366544841e-03,4.167892557660917152e-01,-4.314555845091807423e-02,-1.519677854888820418e-03,8.600670611052700920e-01,7.131000000000000227e+01
2.339999999999999858e+00,8.790184812146353277e-01,-3.240111363987868004e-02,-7.490114268481121856e-03,4.756265086244194085e-01,-6.414130977591871174e-02,1.765467648501807540e-02,9.913843624465440429e-01,7.956999999999999318e+01
2.470000000000000195e+00,8.449955452663818756e-01,-4.373032105188659480e-02,-5.062295269395092681e-03,5.329583104402002558e-01,-7.944085859894683965e-02,3.806683514985406691e-02,1.123895603899414564e+00,8.262999999999999545e+01
2.600000000000000089e+00,8.072440253397975551e-01,-4.999886297045510325e-02,5.950219120093467803e-04,5.880959472771298824e-01,-8.025213942727418837e-02,5.980455610069386474e-02,1.256825542134028861e+00,9.240999999999999659e+01
2.729999999999999982e+00,7.686138978504484243e-01,-4.758224272339422328e-02,1.044512142418629452e-03,6.379400561204285891e-01,-7.201413809313347847e-02,6.235529055231135015e-02,1.383274137053958741e+00,9.643000000000000682e+01
2.859999999999999876e+00,7.271503898704296809e-01,-4.455439202243043767e-02,-1.180627531274920823e-03,6.850297970026012484e-01,-6.657937417928463941e-02,5.936003887768793313e-02,1.509183335693814243e+00,1.037800000000000011e+02
2.990000000000000213e+00,6.848027176365942825e-01,-4.379510169285846105e-02,-9.189548968007094695e-04,7.274107385151415972e-01,-6.147758686956229790e-02,6.249612349932972405e-02,1.629197923495837808e+00,1.119300000000000068e+02
3.120000000000000107e+00,6.416914429185859303e-01,-4.683198295727896560e-02,-4.411229250213160105e-04,7.655316210764362417e-01,-6.097089054577729123e-02,7.119673187890579458e-02,1.744178472875975494e+00,1.160400000000000063e+02
3.250000000000000000e+00,5.977098729244665343e-01,-5.310757146570481424e-02,-7.569087678444314134e-04,7.999511989807562840e-01,-6.497232917739664826e-02,8.416142667826323476e-02,1.855464518582793820e+00,1.225199999999999960e+02
3.379999999999999893e+00,5.538854722048821566e-01,-5.975520079451061839e-02,-1.720305462617988286e-03,8.304440018493102205e-01,-6.943758420403049747e-02,9.749537293110528691e-02,1.961771480116430322e+00,1.263299999999999983e+02
3.509999999999999787e+00,5.110112687000463172e-01,-6.496239357244536217e-02,-1.459084385488770060e-03,8.571144857926875638e-01,-6.936947974764484659e-02,1.100914523505467785e-01,2.062528041777884624e+00,1.336599999999999966e+02
3.640000000000000124e+00,4.670880596356237757e-01,-6.816483310133912565e-02,-1.452552215986962006e-03,8.815782382557737495e-01,-6.676128311074822075e-02,1.191097653908902571e-01,2.163156220846863320e+00,1.407800000000000011e+02
3.770000000000000018e+00,4.229407322010479975e-01,-7.262839441253308992e-02,-2.321440619364688145e-03,9.032390958565451600e-01,-6.623209930458158479e-02,1.296004432297776787e-01,2.261441879647448694e+00,1.441899999999999977e+02
3.890000000000000124e+00,3.834121152134149502e-01,-7.349912021322238531e-02,-2.201361883628881640e-03,9.206455252926145638e-01,-6.099894292193461243e-02,1.340462871840653325e-01,2.348266743728227191e+00,1.497599999999999909e+02
4.019999999999999574e+00,3.410962091517570904e-01,-6.832598371097267642e-02,3.581118407440602412e-04,9.375418965615017752e-01,-4.633977097049398614e-02,1.287163783814900542e-01,2.440739819869107929e+00,1.523400000000000034e+02
4.150000000000000355e+00,2.968358247350966206e-01,-5.797492912341438431e-02,3.915820662305424457e-03,9.531589936078399550e-01,-2.712986326639052481e-02,1.130842288380030508e-01,2.536249804308482236e+00,1.583899999999999864e+02
4.280000000000000249e+00,2.525902877619187192e-01,-4.702518864230324086e-02,6.995694619466809663e-03,9.664045935415960242e-01,-1.028098481211903691e-02,9.456568760321444611e-02,2.629802240536756042e+00,1.613000000000000114e+02
4.410000000000000142e+00,2.112884668286691414e-01,-4.017445547330796701e-02,1.094031738062033188e-02,9.765364849140170111e-01,4.405687628154521598e-03,8.318266405713756195e-02,2.715614735875610197e+00,1.659499999999999886e+02
4.540000000000000036e+00,1.722846455026295354e-01,-3.884361754182098087e-02,1.560019138763055549e-02,9.841574103409305163e-01,1.738093533008246497e-02,8.192342168710269046e-02,2.795701103305086477e+00,1.716500000000000057e+02
4.679999999999999716e+00,1.305846157401016616e-01,-4.203201175472505435e-02,1.891908035010380837e-02,9.903651026356725673e-01,2.660291709794095419e-02,8.830989500771886658e-02,2.880570605203807144e+00,1.738000000000000114e+02
4.799999999999999822e+00,9.603563437698717231e-02,-4.626793144885371634e-02,2.075285826719853663e-02,9.940853858311139435e-01,3.252935852132454037e-02,9.612252976020889406e-02,2.950541082888216149e+00,1.774600000000000080e+02
4.929999999999999716e+00,5.934055552735787581e-02,-5.186673911594427699e-02,2.361006631878051140e-02,9.966098055967567149e-01,4.114862381785539674e-02,1.063844271727689972e-01,3.024839415016925326e+00,1.798499999999999943e+02
5.059999999999999609e+00,2.292795354896736554e-02,-5.678139287909166749e-02,2.683684489975797505e-02,9.977624798140046769e-01,5.130987927998861137e-02,1.147912498644936274e-01,3.098590845366874902e+00,1.847500000000000000e+02
5.190000000000000391e+00,-1.230773353037115103e-02,-5.990545237441514959e-02,3.047884609425640171e-02,9.976627167594888101e-01,6.277516279069629557e-02,1.190617194498764936e-01,-3.113178064897468289e+00,1.875300000000000011e+02
5.320000000000000284e+00,-4.687790490283803152e-02,-5.966488181411759573e-02,3.500520602715793267e-02,9.965024834193958458e-01,7.594135341474329837e-02,1.158896981485999372e-01,-3.043169638273886424e+00,1.903100000000000023e+02
5.450000000000000178e+00,-8.076240720620264657e-02,-5.509717320560922338e-02,3.990032964489306777e-02,9.944092209856255637e-01,8.884403892681926040e-02,1.033170911134007192e-01,-2.974918791173310595e+00,1.936800000000000068e+02
5.580000000000000071e+00,-1.143565379657816850e-01,-4.595682563750141947e-02,4.376733626677806882e-02,9.914105974206222083e-01,9.777108244907765922e-02,8.120321823187248711e-02,-2.907938080795438918e+00,1.937899999999999920e+02
5.709999999999999964e+00,-1.477061402096754295e-01,-3.334406031912761498e-02,4.463748284331411909e-02,9.874606649944118741e-01,9.830019685125974960e-02,5.268981168843157870e-02,-2.842038415408668861e+00,1.977199999999999989e+02
5.839999999999999858e+00,-1.811334276873259597e-01,-1.826695386687814116e-02,4.255140710062754045e-02,9.823677404742184871e-01,9.036160817967496539e-02,2.047619877773612998e-02,-2.775993637117783575e+00,2.007899999999999920e+02
5.969999999999999751e+00,-2.125237677671731329e-01,-2.191196779067840911e-03,3.810904525173074153e-02,9.764100303974354578e-01,7.542832758670192650e-02,-1.191942497396229934e-02,-2.713411130234185009e+00,2.018100000000000023e+02
6.099999999999999645e+00,-2.434909928981826843e-01,1.479541983376635519e-02,3.306345315806399204e-02,9.692265163493328783e-01,5.697479365081281610e-02,-4.479651341989163149e-02,-2.650612509112775683e+00,2.040399999999999920e+02
6.230000000000000426e+00,-2.733516920381455773e-01,3.319244770081807017e-02,2.785052241408372820e-02,9.609378035423381537e-01,3.549723953823891165e-02,-7.910019083524562344e-02,-2.588711746262053914e+00,2.045300000000000011e+02
